Platform	marker_name	chrom	pos
Dart_clone	Dart_clone_8_77321	chr_8	81548982.7472
Dart_clone	Dart_clone_8_804	chr_8	81937326.5321
Dart_clone	Dart_clone_8_34756	chr_8	82298295.208
Dart_clone	Dart_clone_8_49772	chr_8	82946928.6474
Dart_clone	Dart_clone_8_33483	chr_8	83488022.6089
Dart_clone	Dart_clone_8_77262	chr_8	84166532.9285
Dart_clone	Dart_clone_8_6097	chr_8	84467805.1216
Dart_clone	Dart_clone_8_4522	chr_8	84812638.4724
Dart_clone	Dart_clone_8_73018	chr_8	85090674.1679
Dart_clone	Dart_clone_8_66351	chr_8	85237697.3902
Dart_clone	Dart_clone_8_30088	chr_8	85300556.8716
Dart_clone	Dart_clone_8_38762	chr_8	86245059.0984
Dart_clone	Dart_clone_8_41536	chr_8	86546527.9665
Dart_clone	Dart_clone_8_62093	chr_8	87300373.5577
Dart_clone	Dart_clone_8_7169	chr_8	87902399.6908
Dart_clone	Dart_clone_8_51137	chr_8	87938611.0802
Dart_clone	Dart_clone_8_69195	chr_8	88312126.8749
Dart_clone	Dart_clone_8_67979	chr_8	88508344.2577
Dart_clone	Dart_clone_8_36296	chr_8	88733058.2388
Dart_clone	Dart_clone_8_76967	chr_8	88993055.1834
Dart_clone	Dart_clone_8_65334	chr_8	89902095.4589
Dart_clone	Dart_clone_8_33505	chr_8	90209424.3117
Dart_clone	Dart_clone_8_6308	chr_8	90864506.0401
Dart_clone	Dart_clone_8_61982	chr_8	91107301.1216
Dart_clone	Dart_clone_8_36411	chr_8	91111058.8689
Dart_clone	Dart_clone_8_36351	chr_8	91325810.0367
Dart_clone	Dart_clone_8_26210	chr_8	91467296.2517
Dart_clone	Dart_clone_8_639	chr_8	92212371.3758
Dart_clone	Dart_clone_8_51738	chr_8	92879036.1476
Dart_clone	Dart_clone_8_57575	chr_8	93818776.4404
Dart_clone	Dart_clone_8_40198	chr_8	94277598.1398
Dart_clone	Dart_clone_8_80264	chr_8	95040666.8818
Dart_clone	Dart_clone_8_49463	chr_8	95381516.2848
Dart_clone	Dart_clone_8_24990	chr_8	95903157.947
Dart_clone	Dart_clone_8_75678	chr_8	96399803.0081
Dart_clone	Dart_clone_8_68688	chr_8	97215968.7508
Dart_clone	Dart_clone_8_52427	chr_8	97890125.7642
Dart_clone	Dart_clone_8_22919	chr_8	98258126.8694
Dart_clone	Dart_clone_8_33969	chr_8	99035093.2402
Dart_clone	Dart_clone_8_16415	chr_8	99912866.2988
Dart_clone	Dart_clone_8_9032	chr_8	100521306.512
Dart_clone	Dart_clone_8_27824	chr_8	100821837.355
Dart_clone	Dart_clone_8_57230	chr_8	101137721.601
Dart_clone	Dart_clone_8_67384	chr_8	101968114.001
Dart_clone	Dart_clone_8_24853	chr_8	102157051.561
Dart_clone	Dart_clone_8_40976	chr_8	102994602.498
Dart_clone	Dart_clone_8_1608	chr_8	103462015.125
Dart_clone	Dart_clone_8_65533	chr_8	104267729.938
Dart_clone	Dart_clone_8_24666	chr_8	104393942.459
Dart_clone	Dart_clone_8_12374	chr_8	105137344.834
Dart_clone	Dart_clone_8_21921	chr_8	105831097.325
Dart_clone	Dart_clone_8_67772	chr_8	106112111.959
Dart_clone	Dart_clone_8_68311	chr_8	106267578.75
Dart_clone	Dart_clone_8_45423	chr_8	106940728.5
Dart_clone	Dart_clone_8_10089	chr_8	107757550.576
Dart_clone	Dart_clone_8_26208	chr_8	108172323.358
Dart_clone	Dart_clone_8_41000	chr_8	108607680.233
Dart_clone	Dart_clone_8_57174	chr_8	108767240.779
Dart_clone	Dart_clone_8_67019	chr_8	109074650.941
Dart_clone	Dart_clone_8_78068	chr_8	109607824.001
Dart_clone	Dart_clone_8_22642	chr_8	109890242.562
Dart_clone	Dart_clone_8_13132	chr_8	110588561.152
Dart_clone	Dart_clone_8_7495	chr_8	111455477.044
Dart_clone	Dart_clone_8_71103	chr_8	111712791.323
Dart_clone	Dart_clone_8_4840	chr_8	112547795.418
Dart_clone	Dart_clone_8_16907	chr_8	112547849.637
Dart_clone	Dart_clone_8_24942	chr_8	113232990.392
Dart_clone	Dart_clone_8_54137	chr_8	113481468.548
Dart_clone	Dart_clone_8_77648	chr_8	113985981.154
Dart_clone	Dart_clone_8_52813	chr_8	114704554.235
Dart_clone	Dart_clone_8_35195	chr_8	114836169.003
Dart_clone	Dart_clone_8_2281	chr_8	115814733.102
Dart_clone	Dart_clone_8_54172	chr_8	116175639.12
Dart_clone	Dart_clone_8_26204	chr_8	116644304.004
Dart_clone	Dart_clone_8_27197	chr_8	116676424.519
Dart_clone	Dart_clone_8_12978	chr_8	116960098.592
Dart_clone	Dart_clone_8_61963	chr_8	117343368.704
Dart_clone	Dart_clone_8_34533	chr_8	117630533.832
Dart_clone	Dart_clone_8_13530	chr_8	117835128.1
Dart_clone	Dart_clone_8_43915	chr_8	118231346.868
Dart_clone	Dart_clone_8_36243	chr_8	119072379.098
Dart_clone	Dart_clone_8_33566	chr_8	119349804.068
Dart_clone	Dart_clone_8_13371	chr_8	120193969.778
Dart_clone	Dart_clone_8_62483	chr_8	121073709.762
Dart_clone	Dart_clone_8_23913	chr_8	121158182.996
Dart_clone	Dart_clone_8_48995	chr_8	121937513.724
Dart_clone	Dart_clone_8_68413	chr_8	122696732.485
Dart_clone	Dart_clone_8_7425	chr_8	122758127.579
Dart_clone	Dart_clone_8_988	chr_8	123560978.926
Dart_clone	Dart_clone_8_24749	chr_8	123643605.085
Dart_clone	Dart_clone_8_25793	chr_8	124461967.823
Dart_clone	Dart_clone_8_33187	chr_8	125461933.217
Dart_clone	Dart_clone_8_4314	chr_8	126363779.401
Dart_clone	Dart_clone_8_26245	chr_8	126713839.81
Dart_clone	Dart_clone_8_69474	chr_8	126717671.343
Dart_clone	Dart_clone_8_72038	chr_8	127161214.145
Dart_clone	Dart_clone_8_56509	chr_8	127664263.71
Dart_clone	Dart_clone_8_58183	chr_8	127885631.916
Dart_clone	Dart_clone_8_55944	chr_8	128847933.417
Dart_clone	Dart_clone_8_32902	chr_8	129727927.62
Dart_clone	Dart_clone_8_22411	chr_8	130507097.999
Dart_clone	Dart_clone_8_48428	chr_8	130521842.895
Dart_clone	Dart_clone_8_57678	chr_8	131303101.043
Dart_clone	Dart_clone_8_3558	chr_8	131643694.442
Dart_clone	Dart_clone_8_31889	chr_8	132010683.694
Dart_clone	Dart_clone_8_28169	chr_8	132749568.521
Dart_clone	Dart_clone_8_34943	chr_8	133608606.954
Dart_clone	Dart_clone_8_34941	chr_8	134124870.116
Dart_clone	Dart_clone_8_9322	chr_8	134754992.755
Dart_clone	Dart_clone_8_16616	chr_8	135164282.251
Dart_clone	Dart_clone_8_64150	chr_8	135208418.473
Dart_clone	Dart_clone_8_73507	chr_8	135518177.212
Dart_clone	Dart_clone_8_59359	chr_8	135985604.358
Dart_clone	Dart_clone_8_66504	chr_8	136202708.392
Dart_clone	Dart_clone_8_50743	chr_8	136513682.686
Dart_clone	Dart_clone_8_38194	chr_8	137466559.553
Dart_clone	Dart_clone_8_11875	chr_8	137945352.676
Dart_clone	Dart_clone_8_36367	chr_8	138226346.678
Dart_clone	Dart_clone_8_44554	chr_8	139030572.664
Dart_clone	Dart_clone_8_67547	chr_8	139935408.482
Dart_clone	Dart_clone_8_75383	chr_8	140911056.87
Dart_clone	Dart_clone_8_78201	chr_8	141026684.577
Dart_clone	Dart_clone_8_62467	chr_8	141620733.526
Dart_clone	Dart_clone_8_11188	chr_8	142400607.063
Dart_clone	Dart_clone_8_77397	chr_8	143266659.159
Dart_clone	Dart_clone_8_40898	chr_8	143700692.302
Dart_clone	Dart_clone_9_75267	chr_9	597767.67238
Dart_clone	Dart_clone_9_82004	chr_9	1320602.22043
Dart_clone	Dart_clone_9_58621	chr_9	1375751.55108
Dart_clone	Dart_clone_9_108567	chr_9	2047562.38734
Dart_clone	Dart_clone_9_93957	chr_9	2153607.45673
Dart_clone	Dart_clone_9_67868	chr_9	2536726.779
Dart_clone	Dart_clone_9_1681	chr_9	2947183.74587
Dart_clone	Dart_clone_9_36291	chr_9	2987743.68911
Dart_clone	Dart_clone_9_18985	chr_9	3035283.5549
Dart_clone	Dart_clone_9_89547	chr_9	3739112.33517
Dart_clone	Dart_clone_9_30728	chr_9	4520399.23747
Dart_clone	Dart_clone_9_43175	chr_9	5379312.18713
Dart_clone	Dart_clone_9_92505	chr_9	6176588.61973
Dart_clone	Dart_clone_9_80533	chr_9	6177049.75543
Dart_clone	Dart_clone_9_81091	chr_9	6428586.41295
Dart_clone	Dart_clone_9_111880	chr_9	7116720.7595
Dart_clone	Dart_clone_9_134992	chr_9	8014290.80153
Dart_clone	Dart_clone_9_48966	chr_9	8699135.22385
Dart_clone	Dart_clone_9_72246	chr_9	9057244.35627
Dart_clone	Dart_clone_9_18850	chr_9	9383746.02941
Dart_clone	Dart_clone_9_119714	chr_9	9623470.3091
Dart_clone	Dart_clone_9_128201	chr_9	10167864.7981
Dart_clone	Dart_clone_9_82245	chr_9	10931864.1685
Dart_clone	Dart_clone_9_29892	chr_9	11309459.5743
Dart_clone	Dart_clone_9_97804	chr_9	11608129.2524
Dart_clone	Dart_clone_9_129430	chr_9	12048774.8944
Dart_clone	Dart_clone_9_28735	chr_9	12435748.7746
Dart_clone	Dart_clone_9_7773	chr_9	12849021.5004
Dart_clone	Dart_clone_9_12133	chr_9	13199880.5261
Dart_clone	Dart_clone_9_53232	chr_9	13906991.9533
Dart_clone	Dart_clone_9_41211	chr_9	14855360.4433
Dart_clone	Dart_clone_9_125335	chr_9	15545135.8863
Dart_clone	Dart_clone_9_50496	chr_9	16391325.8928
Dart_clone	Dart_clone_9_92155	chr_9	16659882.5265
Dart_clone	Dart_clone_9_15983	chr_9	17262672.9895
Dart_clone	Dart_clone_9_97915	chr_9	17983682.4692
Dart_clone	Dart_clone_9_21866	chr_9	18900868.5538
Dart_clone	Dart_clone_9_111353	chr_9	19770256.2548
Dart_clone	Dart_clone_9_87254	chr_9	19871373.2653
Dart_clone	Dart_clone_9_69889	chr_9	20812529.641
Dart_clone	Dart_clone_9_67060	chr_9	21009966.2088
Dart_clone	Dart_clone_9_136073	chr_9	21430126.8714
Dart_clone	Dart_clone_9_18531	chr_9	22364569.5105
Dart_clone	Dart_clone_9_10869	chr_9	22633249.836
Dart_clone	Dart_clone_9_3094	chr_9	23414659.0706
Dart_clone	Dart_clone_9_105176	chr_9	24069198.4016
Dart_clone	Dart_clone_9_15400	chr_9	24402234.2182
Dart_clone	Dart_clone_9_12861	chr_9	24670111.2451
Dart_clone	Dart_clone_9_93082	chr_9	25649369.8046
Dart_clone	Dart_clone_9_47268	chr_9	26521711.1299
Dart_clone	Dart_clone_9_22003	chr_9	27274118.3366
Dart_clone	Dart_clone_9_16344	chr_9	27725168.6063
Dart_clone	Dart_clone_9_35327	chr_9	28503095.7828
Dart_clone	Dart_clone_9_72201	chr_9	28950005.5342
Dart_clone	Dart_clone_9_64011	chr_9	29526321.8674
Dart_clone	Dart_clone_9_86589	chr_9	30254197.9774
Dart_clone	Dart_clone_9_114777	chr_9	30765771.3619
Dart_clone	Dart_clone_9_73670	chr_9	31660449.5737
Dart_clone	Dart_clone_9_65735	chr_9	31790772.2326
Dart_clone	Dart_clone_9_128223	chr_9	31880603.7218
Dart_clone	Dart_clone_9_57144	chr_9	31967145.6177
Dart_clone	Dart_clone_9_124958	chr_9	32451277.2965
Dart_clone	Dart_clone_9_104841	chr_9	33406403.5521
Dart_clone	Dart_clone_9_35578	chr_9	33752853.818
Dart_clone	Dart_clone_9_46081	chr_9	34705190.8398
Dart_clone	Dart_clone_9_105473	chr_9	35188418.0022
Dart_clone	Dart_clone_9_105873	chr_9	35277555.1628
Dart_clone	Dart_clone_9_83310	chr_9	35322923.6807
Dart_clone	Dart_clone_9_118842	chr_9	36254021.2557
Dart_clone	Dart_clone_9_104836	chr_9	36932592.5769
Dart_clone	Dart_clone_9_96089	chr_9	37237090.648
Dart_clone	Dart_clone_9_28291	chr_9	37435374.7372
Dart_clone	Dart_clone_9_37680	chr_9	38316771.0181
Dart_clone	Dart_clone_9_93610	chr_9	38604219.9456
Dart_clone	Dart_clone_9_64893	chr_9	39048071.1539
Dart_clone	Dart_clone_9_82689	chr_9	39669741.8107
Dart_clone	Dart_clone_9_72843	chr_9	40114562.7334
Dart_clone	Dart_clone_9_39434	chr_9	40671996.0476
Dart_clone	Dart_clone_9_14725	chr_9	40882563.8472
Dart_clone	Dart_clone_9_51850	chr_9	41081418.6144
Dart_clone	Dart_clone_9_80426	chr_9	41748436.5964
Dart_clone	Dart_clone_9_64272	chr_9	42502646.223
Dart_clone	Dart_clone_9_11547	chr_9	42636929.2221
Dart_clone	Dart_clone_9_104204	chr_9	42871927.92
Dart_clone	Dart_clone_9_68408	chr_9	43834346.5247
Dart_clone	Dart_clone_9_128135	chr_9	44048401.7239
Dart_clone	Dart_clone_9_56996	chr_9	44971269.6898
Dart_clone	Dart_clone_9_118945	chr_9	45220230.0462
Dart_clone	Dart_clone_9_78342	chr_9	45929269.2031
Dart_clone	Dart_clone_9_64495	chr_9	46108393.1828
Dart_clone	Dart_clone_9_83647	chr_9	46644683.8806
Dart_clone	Dart_clone_9_113968	chr_9	46887695.003
Dart_clone	Dart_clone_9_100236	chr_9	47468545.3106
Dart_clone	Dart_clone_9_28761	chr_9	48359279.6727
Dart_clone	Dart_clone_9_98356	chr_9	48403328.5831
Dart_clone	Dart_clone_9_58060	chr_9	49074042.1116
Dart_clone	Dart_clone_9_74144	chr_9	49319698.4734
Dart_clone	Dart_clone_9_133056	chr_9	49576285.2515
Dart_clone	Dart_clone_9_103112	chr_9	50435517.5193
Dart_clone	Dart_clone_9_75836	chr_9	51280510.0272
Dart_clone	Dart_clone_9_66780	chr_9	51737844.8558
Dart_clone	Dart_clone_9_101003	chr_9	52208901.994
Dart_clone	Dart_clone_9_37985	chr_9	53111185.3073
Dart_clone	Dart_clone_9_32728	chr_9	53803387.1902
Dart_clone	Dart_clone_9_56048	chr_9	53814310.6565
Dart_clone	Dart_clone_9_43859	chr_9	54333076.3946
Dart_clone	Dart_clone_9_38745	chr_9	54337964.1962
Dart_clone	Dart_clone_9_87497	chr_9	55188107.8675
Dart_clone	Dart_clone_9_46388	chr_9	55261815.694
Dart_clone	Dart_clone_9_2857	chr_9	55407184.5676
Dart_clone	Dart_clone_9_72245	chr_9	55945835.0966
Dart_clone	Dart_clone_9_121914	chr_9	56165888.4079
Dart_clone	Dart_clone_9_57847	chr_9	57008182.4997
Dart_clone	Dart_clone_9_135991	chr_9	57965272.6856
Dart_clone	Dart_clone_9_49746	chr_9	58945169.3133
Dart_clone	Dart_clone_9_107435	chr_9	59422718.5193
Dart_clone	Dart_clone_9_103289	chr_9	60135954.0408
Dart_clone	Dart_clone_9_90059	chr_9	60289098.1674
Dart_clone	Dart_clone_9_30236	chr_9	60890402.6646
Dart_clone	Dart_clone_9_47234	chr_9	61865956.1683
Dart_clone	Dart_clone_9_108595	chr_9	62689978.6357
Dart_clone	Dart_clone_9_55046	chr_9	63395377.405
Dart_clone	Dart_clone_9_35815	chr_9	63737622.7037
Dart_clone	Dart_clone_9_87032	chr_9	64564197.0783
Dart_clone	Dart_clone_9_105780	chr_9	65411793.3268
Dart_clone	Dart_clone_9_42404	chr_9	66240544.22
Dart_clone	Dart_clone_9_48877	chr_9	67061909.6697
Dart_clone	Dart_clone_9_74370	chr_9	67598045.8118
Dart_clone	Dart_clone_9_79466	chr_9	68371319.2391
Dart_clone	Dart_clone_9_27778	chr_9	68400218.4111
Dart_clone	Dart_clone_9_64058	chr_9	68696500.2112
Dart_clone	Dart_clone_9_114671	chr_9	68973414.4936
Dart_clone	Dart_clone_9_110066	chr_9	69447146.1626
Dart_clone	Dart_clone_9_77747	chr_9	69817060.3709
Dart_clone	Dart_clone_9_70219	chr_9	70541371.0774
Dart_clone	Dart_clone_9_25608	chr_9	71252169.2486
Dart_clone	Dart_clone_9_86331	chr_9	71508675.9987
Dart_clone	Dart_clone_9_74800	chr_9	71940787.93
Dart_clone	Dart_clone_9_43439	chr_9	72174791.9667
Dart_clone	Dart_clone_9_96818	chr_9	72584383.2475
Dart_clone	Dart_clone_9_84720	chr_9	72794384.4681
Dart_clone	Dart_clone_9_26545	chr_9	73413176.0553
Dart_clone	Dart_clone_9_36720	chr_9	73910705.2329
Dart_clone	Dart_clone_9_129844	chr_9	74755764.853
Dart_clone	Dart_clone_9_58068	chr_9	75724634.1902
Dart_clone	Dart_clone_9_23324	chr_9	76398450.5046
Dart_clone	Dart_clone_9_56547	chr_9	77294921.0049
Dart_clone	Dart_clone_9_45148	chr_9	77458587.581
Dart_clone	Dart_clone_9_32208	chr_9	77706375.3377
Dart_clone	Dart_clone_9_80774	chr_9	78561782.7284
Dart_clone	Dart_clone_9_87801	chr_9	79293738.4047
Dart_clone	Dart_clone_9_95831	chr_9	79954402.0474
Dart_clone	Dart_clone_9_134035	chr_9	80158906.2119
Dart_clone	Dart_clone_9_100298	chr_9	80884008.0054
Dart_clone	Dart_clone_9_48463	chr_9	81658774.8126
Dart_clone	Dart_clone_9_12824	chr_9	81960459.1293
Dart_clone	Dart_clone_9_17602	chr_9	82230904.2666
Dart_clone	Dart_clone_9_3184	chr_9	83072940.1143
Dart_clone	Dart_clone_9_117264	chr_9	83899955.4837
Dart_clone	Dart_clone_9_4462	chr_9	84458421.1179
Dart_clone	Dart_clone_9_98846	chr_9	85203439.2775
Dart_clone	Dart_clone_9_42696	chr_9	85233342.5471
Dart_clone	Dart_clone_9_13759	chr_9	85957995.4677
Dart_clone	Dart_clone_9_50934	chr_9	86519208.3507
Dart_clone	Dart_clone_9_76047	chr_9	86783067.8249
Dart_clone	Dart_clone_9_23395	chr_9	87756121.7616
Dart_clone	Dart_clone_9_125704	chr_9	88505950.3842
Dart_clone	Dart_clone_9_128827	chr_9	88598325.3413
Dart_clone	Dart_clone_9_77308	chr_9	89364990.011
Dart_clone	Dart_clone_9_67661	chr_9	89878953.9561
Dart_clone	Dart_clone_9_126576	chr_9	90342512.4899
Dart_clone	Dart_clone_9_42026	chr_9	90754870.7368
Dart_clone	Dart_clone_9_105605	chr_9	91450119.9295
Dart_clone	Dart_clone_9_18425	chr_9	91628782.601
Dart_clone	Dart_clone_9_85641	chr_9	92067078.6668
Dart_clone	Dart_clone_9_44126	chr_9	92373603.7183
Dart_clone	Dart_clone_9_94056	chr_9	92520622.6684
Dart_clone	Dart_clone_9_50660	chr_9	92660391.2553
Dart_clone	Dart_clone_9_108568	chr_9	93501016.8289
Dart_clone	Dart_clone_9_57995	chr_9	93696388.4687
Dart_clone	Dart_clone_9_112324	chr_9	94239203.4108
Dart_clone	Dart_clone_9_127173	chr_9	94488206.164
Dart_clone	Dart_clone_9_75905	chr_9	95022767.2633
Dart_clone	Dart_clone_9_55712	chr_9	95551327.5764
Dart_clone	Dart_clone_9_2622	chr_9	95570336.7991
Dart_clone	Dart_clone_9_42277	chr_9	96199578.6291
Dart_clone	Dart_clone_9_36	chr_9	96244190.4096
Dart_clone	Dart_clone_9_62329	chr_9	96784867.7477
Dart_clone	Dart_clone_9_106956	chr_9	97763051.6906
Dart_clone	Dart_clone_9_133238	chr_9	98605661.5164
Dart_clone	Dart_clone_9_128587	chr_9	99107573.919
Dart_clone	Dart_clone_9_64178	chr_9	99444748.1959
Dart_clone	Dart_clone_9_31335	chr_9	100164635.429
Dart_clone	Dart_clone_9_11487	chr_9	100502995.309
Dart_clone	Dart_clone_9_101516	chr_9	100617079.234
Dart_clone	Dart_clone_9_79597	chr_9	101451368.151
Dart_clone	Dart_clone_9_53868	chr_9	102277325.607
Dart_clone	Dart_clone_9_33707	chr_9	103027813.367
Dart_clone	Dart_clone_9_90047	chr_9	103157737.642
Dart_clone	Dart_clone_9_42757	chr_9	103719228.633
Dart_clone	Dart_clone_9_130666	chr_9	104209868.101
Dart_clone	Dart_clone_9_24312	chr_9	104932294.922
Dart_clone	Dart_clone_9_101761	chr_9	105152142.69
Dart_clone	Dart_clone_9_105319	chr_9	105475455.654
Dart_clone	Dart_clone_9_70313	chr_9	106441624.053
Dart_clone	Dart_clone_9_135434	chr_9	107073068.166
Dart_clone	Dart_clone_9_22096	chr_9	107230770.655
Dart_clone	Dart_clone_9_53895	chr_9	107487921.257
Dart_clone	Dart_clone_9_75315	chr_9	108229865.454
Dart_clone	Dart_clone_9_41925	chr_9	108306127.59
Dart_clone	Dart_clone_9_126124	chr_9	108392951.378
Dart_clone	Dart_clone_9_67833	chr_9	109154062.758
Dart_clone	Dart_clone_9_53064	chr_9	109290794.407
Dart_clone	Dart_clone_9_49736	chr_9	110112113.257
Dart_clone	Dart_clone_9_24880	chr_9	110498467.024
Dart_clone	Dart_clone_9_136359	chr_9	110656197.403
Dart_clone	Dart_clone_9_25785	chr_9	111652494.453
Dart_clone	Dart_clone_9_112142	chr_9	112432023.633
Dart_clone	Dart_clone_9_52204	chr_9	112914685.87
Dart_clone	Dart_clone_9_24443	chr_9	113426514.897
Dart_clone	Dart_clone_9_78766	chr_9	114204288.281
Dart_clone	Dart_clone_9_40143	chr_9	114841931.466
Dart_clone	Dart_clone_9_81707	chr_9	115134949.103
Dart_clone	Dart_clone_9_117762	chr_9	115721115.545
Dart_clone	Dart_clone_9_54840	chr_9	115816503.039
Dart_clone	Dart_clone_9_21304	chr_9	115972817.924
Dart_clone	Dart_clone_9_122382	chr_9	116422209.143
Dart_clone	Dart_clone_9_4869	chr_9	116466362.721
Dart_clone	Dart_clone_9_8210	chr_9	116529639.336
Dart_clone	Dart_clone_9_71813	chr_9	116746013.685
Dart_clone	Dart_clone_9_116867	chr_9	116885119.143
Dart_clone	Dart_clone_9_26649	chr_9	117153160.306
Dart_clone	Dart_clone_9_118348	chr_9	117305422.905
Dart_clone	Dart_clone_9_89546	chr_9	117522023.57
Dart_clone	Dart_clone_9_79350	chr_9	117609119.084
Dart_clone	Dart_clone_9_84068	chr_9	117846096.878
Dart_clone	Dart_clone_9_90732	chr_9	118534289.276
Dart_clone	Dart_clone_9_37671	chr_9	119087904.928
Dart_clone	Dart_clone_9_56480	chr_9	119365909.504
Dart_clone	Dart_clone_9_19520	chr_9	119922057.839
Dart_clone	Dart_clone_9_127361	chr_9	120273057.58
Dart_clone	Dart_clone_9_124311	chr_9	120324953.087
Dart_clone	Dart_clone_9_8071	chr_9	121013067.643
Dart_clone	Dart_clone_9_103764	chr_9	121710334.673
Dart_clone	Dart_clone_9_14448	chr_9	122229266.341
Dart_clone	Dart_clone_9_48887	chr_9	122528406.735
Dart_clone	Dart_clone_9_13764	chr_9	123055153.165
Dart_clone	Dart_clone_9_94758	chr_9	123161552.943
Dart_clone	Dart_clone_9_67401	chr_9	123212787.366
Dart_clone	Dart_clone_9_113348	chr_9	123668787.513
Dart_clone	Dart_clone_9_134107	chr_9	123997716.993
Dart_clone	Dart_clone_9_120134	chr_9	124350413.605
Dart_clone	Dart_clone_9_121175	chr_9	125132543.017
Dart_clone	Dart_clone_9_112050	chr_9	125595228.195
Dart_clone	Dart_clone_9_110577	chr_9	126071175.235
Dart_clone	Dart_clone_9_82613	chr_9	126740872.466
Dart_clone	Dart_clone_9_2091	chr_9	127075757.16
Dart_clone	Dart_clone_9_60680	chr_9	127861999.309
Dart_clone	Dart_clone_9_17219	chr_9	128007323.422
Dart_clone	Dart_clone_9_8259	chr_9	128696787.625
Dart_clone	Dart_clone_9_74037	chr_9	129672611.885
Dart_clone	Dart_clone_9_73545	chr_9	130226380.972
Dart_clone	Dart_clone_9_74964	chr_9	130599163.208
Dart_clone	Dart_clone_9_51150	chr_9	131545854.393
Dart_clone	Dart_clone_9_6542	chr_9	131886113.256
Dart_clone	Dart_clone_9_30613	chr_9	132063070.614
Dart_clone	Dart_clone_9_116070	chr_9	132681671.68
Dart_clone	Dart_clone_9_131568	chr_9	133277786.804
Dart_clone	Dart_clone_9_22550	chr_9	134119771.741
Dart_clone	Dart_clone_9_16467	chr_9	134436268.828
Dart_clone	Dart_clone_9_25413	chr_9	135219351.197
Dart_clone	Dart_clone_9_113727	chr_9	135661315.777
Dart_clone	Dart_clone_9_5598	chr_9	136213920.574
Dart_clone	Dart_clone_9_85943	chr_9	136972040.115
Dart_clone	Dart_clone_9_24170	chr_9	137695406.843
Dart_clone	Dart_clone_9_99545	chr_9	138391625.255
Dart_clone	Dart_clone_9_116890	chr_9	138911517.029
Dart_clone	Dart_clone_9_11724	chr_9	139742322.346
Dart_clone	Dart_clone_9_15202	chr_9	140494469.239
Dart_clone	Dart_clone_9_49626	chr_9	141309473.825
Dart_clone	Dart_clone_9_67905	chr_9	142169708.633
Dart_clone	Dart_clone_9_110509	chr_9	142657148.629
Dart_clone	Dart_clone_9_18519	chr_9	143507090.481
Dart_clone	Dart_clone_9_53632	chr_9	144324495.49
Dart_clone	Dart_clone_9_136599	chr_9	144523325.917
Dart_clone	Dart_clone_9_48736	chr_9	145286181.238
Dart_clone	Dart_clone_9_94059	chr_9	145752936.036
Dart_clone	Dart_clone_9_40200	chr_9	145785193.038
Dart_clone	Dart_clone_9_61885	chr_9	146348950.067
Dart_clone	Dart_clone_9_7040	chr_9	147309620.562
Dart_clone	Dart_clone_9_61120	chr_9	147597222.629
Dart_clone	Dart_clone_9_130641	chr_9	147885621.26
Dart_clone	Dart_clone_9_55039	chr_9	148614712.726
Dart_clone	Dart_clone_9_52754	chr_9	149332636.887
Dart_clone	Dart_clone_9_110064	chr_9	149752760.173
Dart_clone	Dart_clone_9_23192	chr_9	150560696.275
Dart_clone	Dart_clone_9_110892	chr_9	150676869.009
Dart_clone	Dart_clone_9_26366	chr_9	151593782.581
Dart_clone	Dart_clone_9_107449	chr_9	152382264.189
Dart_clone	Dart_clone_9_19167	chr_9	153156891.129
Dart_clone	Dart_clone_9_43264	chr_9	153977939.391
Dart_clone	Dart_clone_9_32047	chr_9	154781520.927
Dart_clone	Dart_clone_9_4265	chr_9	155254611.389
Dart_clone	Dart_clone_9_107659	chr_9	155557099.386
Dart_clone	Dart_clone_9_16270	chr_9	156030110.163
Dart_clone	Dart_clone_9_105012	chr_9	156547779.599
Dart_clone	Dart_clone_9_97781	chr_9	156871408.012
Dart_clone	Dart_clone_9_87153	chr_9	157604299.027
Dart_clone	Dart_clone_9_697	chr_9	157862467.219
Dart_clone	Dart_clone_9_17654	chr_9	158389375.379
Dart_clone	Dart_clone_9_71137	chr_9	158746097.542
Dart_clone	Dart_clone_9_83419	chr_9	158850142.886
Dart_clone	Dart_clone_9_44339	chr_9	158924708.177
Dart_clone	Dart_clone_9_99465	chr_9	159661488.979
