	sim_run_Triticum:9564	sim_run_Triticum:771	sim_run_Triticum:2031	sim_run_Triticum:3972	sim_run_Triticum:6022	sim_run_Triticum:6608	sim_run_Triticum:8661	sim_run_Triticum:3361	sim_run_Triticum:8640	sim_run_Triticum:6850	sim_run_Triticum:6691	sim_run_Triticum:2123	sim_run_Triticum:3850	sim_run_Triticum:2207	sim_run_Triticum:1843	sim_run_Triticum:1535	sim_run_Triticum:8135	sim_run_Triticum:4913	sim_run_Triticum:8751	sim_run_Triticum:1438	sim_run_Triticum:7470	sim_run_Triticum:2428	sim_run_Triticum:915	sim_run_Triticum:3288	sim_run_Triticum:2312	sim_run_Triticum:1904	sim_run_Triticum:8971	sim_run_Triticum:1860	sim_run_Triticum:2386	sim_run_Triticum:4127	sim_run_Triticum:685	sim_run_Triticum:6616	sim_run_Triticum:9804	sim_run_Triticum:4576	sim_run_Triticum:953	sim_run_Triticum:2688	sim_run_Triticum:5385	sim_run_Triticum:9002	sim_run_Triticum:9486	sim_run_Triticum:8533	sim_run_Triticum:3139	sim_run_Triticum:8738	sim_run_Triticum:7013	sim_run_Triticum:5830	sim_run_Triticum:3889	sim_run_Triticum:4292	sim_run_Triticum:458	sim_run_Triticum:3900	sim_run_Triticum:8065	sim_run_Triticum:4608	sim_run_Triticum:8692	sim_run_Triticum:1958	sim_run_Triticum:7839	sim_run_Triticum:7287	sim_run_Triticum:478	sim_run_Triticum:5388	sim_run_Triticum:9131	sim_run_Triticum:5621	sim_run_Triticum:8332	sim_run_Triticum:5983	sim_run_Triticum:9257	sim_run_Triticum:8376	sim_run_Triticum:1265	sim_run_Triticum:5453	sim_run_Triticum:2795	sim_run_Triticum:7526	sim_run_Triticum:2200	sim_run_Triticum:7385	sim_run_Triticum:3737	sim_run_Triticum:5384	sim_run_Triticum:7637	sim_run_Triticum:2285	sim_run_Triticum:6808	sim_run_Triticum:9057	sim_run_Triticum:565	sim_run_Triticum:234	sim_run_Triticum:9214	sim_run_Triticum:4519	sim_run_Triticum:3250	sim_run_Triticum:473	sim_run_Triticum:4275	sim_run_Triticum:6994	sim_run_Triticum:8443	sim_run_Triticum:7185	sim_run_Triticum:5642	sim_run_Triticum:8886	sim_run_Triticum:2592	sim_run_Triticum:3836	sim_run_Triticum:6774	sim_run_Triticum:9796	sim_run_Triticum:227	sim_run_Triticum:9396	sim_run_Triticum:4668	sim_run_Triticum:2780	sim_run_Triticum:7958	sim_run_Triticum:930	sim_run_Triticum:448	sim_run_Triticum:6420	sim_run_Triticum:6273	sim_run_Triticum:2948
Axiom_6_68045	2	0	0	1	2	N	N	N	0	2	0	0	0	N	2	2	2	1	N	2	N	0	N	0	N	N	0	2	1	0	2	1	N	2	0	N	N	2	1	N	2	1	1	0	N	2	2	2	2	0	N	1	2	0	2	1	1	1	0	1	N	N	2	1	0	2	1	2	1	1	0	1	1	0	1	0	0	1	2	N	1	1	N	1	0	N	N	N	0	2	1	0	2	N	1	2	0	1	0	0
Axiom_6_99664	1	0	1	0	N	2	0	1	1	2	2	2	2	2	N	1	2	2	N	0	N	N	N	2	N	0	N	1	2	1	N	0	1	N	N	2	0	2	N	2	1	0	N	1	1	1	2	N	1	2	N	0	0	0	1	0	0	N	1	0	N	2	N	N	1	2	N	1	N	N	1	N	2	2	0	2	2	1	1	0	1	N	N	0	0	1	N	2	2	0	2	N	2	N	N	2	0	N	2	2
Axiom_6_104373	0	N	2	1	1	N	1	1	1	1	1	2	1	2	N	N	2	N	0	0	0	N	2	1	0	0	N	1	2	2	0	1	0	2	N	0	1	2	N	0	N	N	0	0	N	N	0	1	1	N	0	1	1	2	N	2	1	1	2	0	0	2	1	1	1	N	1	1	N	1	1	2	1	N	1	1	0	2	2	1	N	0	N	N	1	2	0	N	0	N	N	0	0	2	2	2	0	N	2	1
Axiom_6_10861	0	N	1	0	N	1	2	1	1	2	1	1	N	1	2	2	0	0	0	2	N	N	0	0	0	2	1	1	N	0	0	N	0	2	0	N	1	N	0	0	2	1	N	1	0	0	N	0	2	1	1	1	N	2	0	1	1	1	2	2	0	2	0	1	N	N	1	2	1	2	1	1	1	1	2	0	0	2	1	0	2	N	2	1	0	1	N	2	1	N	N	0	N	2	1	N	2	0	1	0
Axiom_6_126135	N	0	0	2	2	2	1	N	0	2	1	2	2	1	N	N	1	N	N	1	0	0	2	0	2	N	0	1	N	0	N	1	1	2	2	2	2	2	N	2	1	0	1	0	0	1	1	0	1	2	1	0	0	2	N	0	0	0	2	2	0	N	N	N	0	2	1	N	2	N	0	1	1	0	0	2	1	0	N	1	2	N	0	1	N	0	N	0	1	0	0	1	N	2	N	2	2	N	2	1
Axiom_6_10873	1	N	0	2	N	1	N	0	1	2	N	2	1	1	N	2	1	1	1	1	N	N	0	2	0	2	0	2	1	1	2	1	0	0	0	1	1	N	2	1	1	0	1	1	2	2	N	1	0	1	1	1	2	N	N	2	N	0	0	2	1	N	1	2	1	2	1	1	1	N	2	1	1	N	2	1	0	1	1	1	2	0	N	2	0	0	2	N	N	2	2	0	N	1	1	N	N	0	N	1
Axiom_6_131397	0	1	N	1	N	N	2	0	0	2	2	2	N	2	N	2	N	2	N	0	N	1	1	2	0	0	1	2	N	0	0	0	1	0	1	N	N	0	0	0	2	1	0	N	N	0	N	1	0	2	1	0	N	1	2	2	N	N	2	0	1	0	0	2	2	0	0	N	1	1	2	0	0	2	1	1	0	2	0	0	N	2	N	2	1	N	1	0	0	N	2	2	2	1	2	2	2	N	2	0
Axiom_6_15721	0	1	2	0	1	2	0	1	0	2	1	1	N	0	1	2	0	0	N	1	0	2	0	0	2	2	2	2	2	N	N	1	0	N	2	N	2	1	2	2	2	1	0	1	0	1	0	N	2	1	0	2	N	2	1	N	2	1	N	N	2	1	0	2	N	1	1	N	0	0	0	N	N	0	1	N	1	2	0	0	0	0	1	1	1	2	N	N	1	1	1	0	0	0	1	N	2	N	N	0
Axiom_6_92367	0	0	0	0	2	2	1	1	1	2	1	2	N	1	0	1	2	N	1	N	0	1	1	0	0	1	1	2	N	1	N	2	N	1	N	2	1	1	1	N	2	2	0	2	N	0	2	N	2	0	N	N	0	0	N	2	N	0	2	0	0	2	N	2	0	0	1	N	N	N	N	N	2	2	2	1	2	2	1	N	N	1	N	1	N	0	2	N	N	2	0	1	0	0	2	N	0	1	N	1
Axiom_6_61705	N	N	0	N	2	2	1	0	2	1	2	1	0	1	1	2	2	2	0	2	0	N	N	0	0	2	N	2	2	0	0	N	0	1	N	0	N	0	N	1	0	2	2	0	0	N	2	N	N	1	1	N	0	1	2	1	1	N	0	N	1	0	N	0	1	N	2	N	N	2	2	2	0	1	0	2	1	0	0	0	N	1	2	N	N	N	1	N	N	2	1	2	2	N	0	1	N	1	2	1
Axiom_6_74966	2	0	2	N	1	N	1	1	2	0	N	2	2	N	0	N	N	2	0	N	1	N	0	2	1	N	N	2	N	0	2	1	0	0	1	N	N	0	2	2	N	2	N	N	1	N	N	N	1	N	N	0	1	0	N	0	0	N	N	1	2	2	1	N	2	2	0	1	N	1	N	0	0	2	1	0	0	0	1	1	1	N	1	0	1	2	1	N	1	N	N	0	0	1	1	2	0	1	N	1
Axiom_6_117221	1	2	2	N	N	1	N	1	2	1	1	2	0	1	2	2	1	0	N	1	2	0	N	1	2	2	2	0	0	1	N	0	0	N	1	N	2	1	N	0	1	0	2	2	1	0	2	0	2	2	N	N	N	2	2	0	0	N	N	2	N	0	0	0	1	1	0	N	1	N	N	0	2	1	1	1	N	0	N	N	0	0	0	1	0	2	0	2	1	0	0	2	1	N	2	0	1	0	1	1
Axiom_6_5618	N	2	2	0	1	2	2	2	1	0	1	2	N	0	1	2	2	N	0	2	N	1	1	1	N	N	1	2	2	0	0	1	N	2	2	2	N	0	N	0	2	0	N	N	2	2	N	N	1	2	0	N	0	0	1	0	0	1	0	0	N	1	N	N	1	N	1	0	2	2	1	N	2	1	N	2	N	0	N	0	N	N	0	1	N	0	1	1	N	1	1	2	2	1	N	N	2	0	0	N
Axiom_6_65211	1	2	2	N	N	1	2	N	0	0	N	0	2	2	1	N	2	1	2	N	2	2	N	0	2	2	N	0	0	1	1	2	1	0	1	1	2	0	0	N	1	1	0	1	0	N	1	N	2	N	0	N	N	N	1	1	1	2	1	2	2	N	0	N	1	1	0	2	N	2	2	1	0	N	1	N	2	0	2	1	0	0	1	0	1	0	2	N	2	2	N	0	1	0	0	2	1	N	2	1
Axiom_6_112075	N	2	2	1	N	N	2	2	N	1	2	1	N	N	1	1	1	2	N	N	1	2	N	0	2	2	2	1	2	1	N	0	0	0	2	0	0	N	0	0	2	N	N	1	0	N	1	1	N	0	0	N	1	1	0	1	N	1	2	0	0	1	2	2	0	0	N	2	2	0	0	1	2	1	2	2	1	N	0	2	N	0	N	0	1	N	N	2	2	N	0	N	0	N	2	1	1	N	2	N
Axiom_6_60456	1	1	0	0	N	0	N	1	1	2	0	N	2	N	0	0	N	1	2	N	1	0	2	N	0	N	1	N	1	N	N	1	0	2	1	N	1	2	1	N	0	1	0	N	N	N	2	2	N	2	0	N	1	2	0	2	0	N	1	N	1	N	2	2	N	0	1	N	0	N	N	1	2	1	N	N	1	1	2	0	1	1	1	0	2	2	0	N	1	1	1	N	N	0	1	0	2	2	N	0
Axiom_6_93154	N	0	2	1	0	1	N	1	2	2	2	N	N	1	2	N	1	1	1	2	1	N	1	2	2	1	0	2	2	1	1	N	2	N	1	0	1	1	2	2	0	N	1	N	0	N	0	1	0	1	N	1	2	1	0	N	0	N	2	1	1	0	0	2	2	1	2	N	2	1	1	1	2	2	1	1	N	2	N	0	1	1	2	0	2	2	2	2	2	1	0	N	1	0	N	1	2	2	1	1
Axiom_6_8454	2	2	2	2	2	N	0	2	N	2	2	0	2	0	0	2	N	2	1	1	N	N	2	0	1	0	1	1	N	2	N	1	0	2	2	0	N	2	1	2	2	2	1	2	2	N	2	2	2	0	2	2	1	0	N	N	1	0	0	2	N	0	N	N	N	1	1	0	2	N	1	N	N	N	2	N	N	2	2	1	N	2	N	2	1	2	N	2	N	1	1	0	N	1	1	2	2	N	2	1
Axiom_6_75369	N	0	0	1	2	0	0	2	N	N	N	2	2	2	N	2	N	N	N	2	2	1	2	2	1	2	0	N	N	1	0	2	1	2	N	0	N	0	0	1	N	1	1	0	2	N	1	0	2	2	0	1	0	N	0	2	0	N	1	N	2	2	N	2	0	0	2	N	N	0	0	0	N	1	N	N	1	2	1	1	0	2	N	0	1	1	2	1	1	1	1	N	0	2	0	N	N	1	1	1
Axiom_6_84835	0	0	0	1	N	2	0	2	N	N	1	1	N	N	2	1	N	1	N	N	1	2	1	2	N	1	1	2	2	1	0	1	1	2	1	1	N	N	N	2	N	N	2	0	1	2	N	1	2	N	2	0	1	2	0	0	1	1	N	0	N	0	N	2	2	N	1	N	0	2	0	0	0	0	1	2	1	0	2	2	2	1	0	1	2	N	N	1	1	0	2	N	N	0	1	2	N	1	N	2
Axiom_6_17571	1	1	2	2	1	1	1	1	2	N	2	N	2	0	0	2	0	N	0	2	0	0	2	N	0	1	1	1	0	1	N	0	2	N	2	1	1	0	1	2	0	0	1	2	N	N	N	0	0	0	0	N	1	2	2	N	1	N	N	0	2	1	0	0	N	2	2	N	0	0	0	2	2	N	2	N	2	1	0	2	1	0	0	1	1	2	N	2	2	0	1	1	1	1	N	N	N	1	2	0
Axiom_6_138230	N	N	1	2	N	2	2	N	N	1	2	0	1	N	0	N	N	2	1	0	1	N	1	1	0	2	N	N	N	0	N	2	1	2	2	2	0	2	2	1	N	2	2	0	0	0	N	0	N	N	N	0	N	N	N	N	N	N	N	2	2	0	0	N	0	2	0	1	1	0	0	N	0	2	1	0	1	2	N	N	1	0	2	2	1	0	0	1	0	2	1	N	0	N	N	1	0	2	0	0
Axiom_6_137216	1	N	2	N	N	0	N	0	N	N	2	1	0	2	N	0	2	N	2	0	N	0	1	2	0	1	2	1	1	1	N	1	2	0	0	1	2	N	1	1	0	1	0	2	0	0	1	1	0	2	N	N	N	1	2	2	1	1	2	2	1	1	N	2	N	1	1	N	1	1	N	1	1	N	1	N	2	0	0	N	N	1	N	0	1	2	0	1	0	2	N	0	2	0	1	N	N	0	1	0
Axiom_6_71729	0	N	N	N	2	1	1	2	N	1	1	2	2	0	2	2	2	1	N	1	1	N	1	2	1	N	N	2	2	0	2	N	2	0	0	N	1	N	2	0	N	2	2	0	2	1	N	2	2	1	0	2	N	1	1	2	0	N	2	1	2	1	N	2	2	N	2	2	0	N	2	N	1	2	0	1	0	0	1	0	1	0	1	1	0	2	1	N	1	2	N	N	N	1	N	N	1	0	1	2
Axiom_6_90578	N	N	0	2	1	N	N	1	0	1	1	0	0	N	1	1	N	2	1	1	0	2	0	N	2	N	0	2	2	0	2	2	0	2	0	2	2	2	0	0	N	N	N	2	N	0	N	2	0	0	1	2	1	2	0	0	2	1	0	0	1	0	N	1	0	0	N	0	0	1	1	1	2	0	0	0	N	2	2	0	N	0	1	0	2	N	2	N	1	1	2	2	N	0	N	1	2	2	0	1
Axiom_6_13857	2	N	2	2	1	2	2	2	0	2	1	N	2	0	N	2	N	1	1	1	N	N	0	N	2	1	1	0	2	1	N	2	2	2	2	2	1	2	N	2	2	2	N	N	0	2	N	0	2	0	0	0	0	1	N	2	1	0	2	1	0	2	1	1	2	0	1	1	0	0	N	1	N	N	N	0	N	N	N	1	N	N	N	2	1	0	1	0	0	2	0	1	1	N	0	N	0	N	0	N
Axiom_7_9035	1	2	N	N	1	0	N	2	0	2	N	2	N	0	N	0	2	1	1	0	2	1	2	N	0	2	1	N	1	N	N	N	N	2	1	N	N	0	2	0	N	1	1	1	1	2	N	1	1	0	N	N	N	2	0	2	1	0	2	2	1	2	N	2	2	2	N	1	N	2	N	N	N	2	1	1	1	2	1	0	N	1	N	2	N	0	1	1	N	2	2	2	0	1	2	0	2	1	0	1
Axiom_7_51034	2	2	N	2	2	1	1	N	2	1	1	2	1	0	0	2	2	N	N	N	0	0	N	N	2	1	N	2	1	0	2	2	2	1	N	0	1	1	N	2	0	N	0	N	0	2	N	0	1	N	N	2	2	2	0	0	2	2	0	2	1	2	1	0	N	2	2	N	1	1	1	1	2	N	0	0	2	2	1	1	0	1	N	1	2	1	N	1	N	1	2	0	N	N	2	0	2	0	N	0
Axiom_7_14351	2	N	1	0	0	2	2	1	1	0	1	0	0	2	N	N	N	0	1	N	2	2	1	N	0	0	0	0	2	N	2	2	2	2	2	1	1	N	1	1	2	0	0	0	0	0	2	2	1	2	N	2	0	0	0	0	N	1	2	1	1	N	2	N	1	1	1	2	2	0	N	1	1	N	0	N	0	1	0	1	0	1	1	2	1	N	2	1	N	2	0	2	N	N	1	2	0	N	N	2
Axiom_7_58412	N	N	2	2	0	N	N	0	1	N	0	1	N	1	N	N	2	1	N	2	N	N	0	0	1	1	2	N	0	0	N	0	2	2	N	N	N	0	N	N	0	N	0	2	2	0	1	1	1	N	1	N	N	2	1	2	1	1	2	1	0	1	2	0	1	N	1	N	2	2	1	N	0	2	1	N	N	2	2	N	2	2	2	0	1	1	2	1	2	N	N	1	1	1	2	N	N	1	2	1
Axiom_7_92588	2	N	2	1	2	1	0	1	1	1	1	N	2	0	1	2	0	1	N	2	N	N	1	0	1	1	1	0	N	1	1	0	0	0	N	0	0	N	1	2	0	1	0	0	0	1	N	2	0	N	N	2	0	1	1	N	N	1	0	1	0	2	2	N	1	2	0	2	2	N	N	1	0	0	1	0	0	N	0	0	2	1	0	1	2	2	N	1	2	N	1	N	0	1	2	N	0	N	2	1
Axiom_7_16070	0	1	0	N	N	N	2	N	N	0	2	0	1	2	1	0	2	2	1	2	2	N	N	2	1	1	0	N	1	1	1	1	1	1	1	N	0	2	2	0	2	0	N	1	0	0	2	1	1	0	N	N	1	0	1	2	0	0	1	N	0	N	2	2	2	N	N	2	0	1	0	0	0	1	0	N	1	N	1	N	2	1	N	1	2	N	0	N	1	1	2	1	N	1	1	1	0	2	0	N
Axiom_7_52286	0	2	2	0	1	1	0	N	2	0	0	2	0	N	2	0	1	N	0	0	0	2	N	2	2	2	2	0	1	0	0	2	1	0	1	1	0	N	N	2	N	2	2	1	0	1	2	1	2	1	N	2	0	2	0	N	1	2	2	2	0	1	1	N	1	1	0	2	0	N	N	N	2	2	N	2	2	N	N	0	2	1	1	N	1	1	0	N	2	2	0	0	1	1	0	N	N	0	N	2
Axiom_7_65660	N	1	N	N	2	0	N	0	2	1	1	2	1	N	2	N	0	2	N	1	2	2	0	N	1	N	N	N	0	N	2	1	1	2	0	N	2	0	1	2	2	0	1	1	2	0	1	N	2	2	0	1	0	0	0	2	N	N	2	2	2	1	1	1	2	2	N	0	1	0	0	N	1	N	2	N	1	N	2	N	0	2	0	1	0	2	0	1	1	1	0	0	2	N	0	N	N	0	0	N
Axiom_7_57752	N	N	1	2	0	1	0	N	1	2	1	1	0	1	N	0	2	2	0	1	0	1	N	2	2	0	1	2	0	1	2	1	0	N	1	2	N	N	2	1	1	1	N	1	1	1	1	2	1	N	1	1	N	0	1	N	2	2	N	2	N	1	2	N	1	0	1	1	2	0	N	N	1	N	0	N	2	N	0	N	N	0	0	1	2	N	0	2	2	2	1	2	N	N	N	2	N	1	2	0
Axiom_7_91415	N	N	N	N	0	2	1	N	N	N	N	0	1	2	N	0	0	2	0	0	1	1	0	0	0	1	1	1	1	2	0	N	0	N	2	2	1	0	1	N	1	N	N	0	N	2	2	2	0	N	1	2	N	0	N	0	N	0	0	2	1	N	2	1	N	0	0	0	1	2	1	2	2	N	2	N	0	0	N	N	N	2	1	1	1	2	0	1	1	0	0	1	0	2	2	0	1	2	N	1
Axiom_7_21490	N	1	N	1	N	0	1	2	0	2	1	0	2	N	2	2	1	2	0	1	2	0	2	2	N	2	N	1	N	2	2	1	1	2	N	N	0	0	1	2	0	1	N	2	0	2	N	1	1	N	0	0	N	2	N	1	1	N	0	0	N	1	2	0	1	N	0	N	1	1	N	1	0	2	1	1	1	0	0	0	N	0	N	N	0	2	2	0	1	N	0	1	2	0	N	2	0	2	0	2
Axiom_7_90318	0	N	N	0	N	2	1	N	2	0	N	1	0	2	N	1	0	0	N	2	N	0	0	0	N	N	N	1	1	2	N	N	2	1	1	0	0	0	0	2	0	1	0	0	N	2	2	0	2	N	N	0	N	1	N	2	0	2	N	N	2	0	N	N	N	1	2	1	N	2	0	2	1	2	1	1	1	0	0	2	N	0	2	1	N	0	N	2	0	1	N	0	0	0	0	1	1	1	1	0
Axiom_7_8257	N	1	1	0	1	0	1	1	2	0	0	0	N	1	0	0	N	0	N	N	0	N	0	0	N	0	1	1	0	1	1	N	0	2	0	0	0	0	1	1	2	1	2	1	2	2	N	0	2	N	1	2	0	2	N	N	0	1	2	2	N	2	2	2	1	N	2	N	0	2	N	1	0	2	N	0	1	0	2	2	0	2	N	2	0	1	1	N	1	0	2	0	N	N	1	1	1	N	1	0
Axiom_7_79174	0	2	2	N	1	N	0	N	0	2	2	0	2	N	0	0	N	2	1	1	2	2	0	0	2	2	N	2	0	N	1	N	2	N	N	2	1	0	N	1	1	0	2	1	N	2	N	N	0	0	2	0	2	N	0	N	1	N	0	N	1	2	0	2	0	2	1	1	1	0	2	N	1	1	1	2	1	N	0	N	2	2	0	0	0	0	1	N	N	0	1	N	1	0	1	0	2	2	0	N
Axiom_7_1411	2	1	1	2	N	2	2	2	2	2	1	N	0	1	2	0	N	2	1	0	2	2	0	1	N	0	0	0	0	2	N	1	2	N	0	0	N	N	2	0	2	0	2	1	1	2	2	1	2	N	N	2	N	0	1	0	0	2	0	1	N	0	N	0	1	N	0	N	0	0	1	N	0	N	0	1	0	2	N	2	0	2	1	0	2	2	0	1	1	N	2	2	N	2	0	1	N	2	N	2
Axiom_7_3231	1	N	0	N	1	1	2	N	0	N	2	N	0	0	N	1	N	1	2	N	2	0	2	1	0	1	2	2	N	2	0	0	N	N	N	0	2	1	2	0	2	1	1	N	2	N	1	2	0	N	N	0	N	N	2	1	N	1	1	2	1	0	2	2	2	0	1	N	0	1	0	N	N	1	2	N	1	0	N	0	0	1	0	1	2	1	2	0	1	0	N	N	N	N	1	N	2	N	N	0
Axiom_7_58220	N	0	N	0	2	0	N	2	N	2	1	2	2	N	2	1	N	N	2	N	N	1	N	1	0	N	0	0	1	2	2	N	2	0	N	2	2	2	N	1	2	N	0	N	0	0	2	N	N	1	1	2	0	2	N	2	1	1	0	2	2	1	0	0	2	N	N	1	1	1	0	N	N	2	1	1	1	0	2	1	N	2	1	N	N	2	0	2	0	0	N	N	1	1	N	1	1	N	0	2
Axiom_7_62621	0	2	0	0	1	2	1	0	N	2	1	2	N	0	N	1	2	1	1	1	1	N	0	N	1	1	N	2	2	2	N	1	1	0	1	N	2	0	2	0	0	2	1	2	2	N	1	2	0	1	1	1	1	1	1	1	N	2	1	0	0	0	2	2	0	N	N	2	1	0	1	0	2	0	2	0	1	N	0	N	N	N	0	0	1	1	1	N	N	1	N	N	1	1	2	2	2	0	2	1
Axiom_7_67662	N	1	N	2	N	2	0	1	0	N	0	N	2	0	2	0	N	N	N	N	1	0	0	N	0	N	1	2	N	2	0	2	0	N	0	2	N	2	0	N	N	N	1	1	2	0	2	2	N	2	0	0	2	N	0	2	1	N	0	2	1	N	0	N	0	0	1	0	2	0	N	1	0	N	N	2	0	1	0	0	1	0	1	2	N	0	2	0	2	1	N	2	0	N	2	N	0	1	N	0
Axiom_7_72431	N	N	2	1	0	N	0	N	2	0	2	0	1	0	0	1	N	2	0	N	2	2	N	1	1	1	1	1	1	0	1	1	N	N	0	0	N	N	2	0	1	0	N	1	2	1	1	N	0	1	N	1	N	N	2	2	N	2	1	0	N	2	N	1	2	2	1	0	N	0	2	0	0	1	0	N	1	0	N	0	N	2	1	0	2	N	2	0	1	1	N	0	N	0	0	2	0	0	2	1
Axiom_7_39101	2	0	1	1	1	0	N	0	1	0	N	1	1	1	2	0	1	0	0	N	2	2	0	2	2	1	2	0	2	2	1	N	2	N	0	N	2	1	0	N	1	0	N	0	0	2	N	0	1	2	1	N	1	2	2	0	1	N	0	1	N	2	0	N	2	2	N	N	N	1	0	N	0	0	N	0	1	2	N	2	N	0	N	0	0	0	0	N	2	0	2	N	2	1	0	2	1	1	1	0
Axiom_7_96108	N	N	2	N	0	2	1	N	1	2	2	2	0	N	0	2	0	0	N	N	N	1	2	2	0	0	1	1	0	N	2	0	2	0	1	1	2	2	1	2	0	N	2	1	1	0	N	1	1	N	N	0	1	N	N	1	0	0	N	N	0	2	1	0	N	1	0	1	2	2	N	N	2	N	N	N	2	0	2	2	0	1	1	0	1	2	1	1	2	1	1	2	0	1	1	2	2	0	1	2
Axiom_7_81742	0	2	N	0	0	N	N	N	2	2	0	0	1	0	0	0	2	2	2	1	N	2	N	0	N	0	0	N	2	2	1	2	0	0	N	1	0	1	N	0	2	0	2	2	N	0	N	N	N	1	0	1	0	0	0	0	1	2	N	0	1	1	N	N	1	1	0	1	0	N	N	0	1	1	0	1	N	1	0	N	N	N	1	1	0	2	0	2	N	N	2	1	1	2	2	1	N	N	2	0
Axiom_7_44288	2	1	1	0	N	N	N	0	2	2	0	2	N	0	0	N	N	2	0	N	2	2	0	2	0	2	1	2	0	1	1	N	2	2	N	0	N	N	1	2	2	1	2	N	2	N	0	0	N	1	2	1	0	0	1	0	N	0	N	N	0	1	2	1	1	2	0	0	1	0	N	0	2	0	0	2	2	N	N	0	2	0	0	2	2	0	0	2	2	0	0	0	0	1	0	1	N	1	2	0
Axiom_7_99901	2	2	2	1	1	0	0	0	0	2	1	2	1	2	1	N	N	0	2	2	N	2	0	0	N	N	N	N	N	N	2	0	0	2	N	0	2	1	1	N	2	N	N	0	2	1	1	1	1	1	0	2	2	1	N	1	2	2	N	1	2	0	1	2	0	0	1	N	1	N	0	0	1	0	0	0	1	2	1	N	N	0	2	N	0	1	2	2	1	2	2	1	2	N	0	N	0	0	0	0
Axiom_7_55572	2	0	1	1	1	0	N	0	0	2	N	2	N	N	2	N	1	2	0	1	N	2	0	1	N	2	N	N	0	0	1	0	1	N	1	0	N	2	2	2	0	0	1	1	2	2	N	N	N	2	N	N	0	N	1	N	N	0	1	N	0	1	N	2	N	0	N	2	N	0	0	2	1	2	1	N	N	0	2	2	0	0	2	1	N	2	2	N	0	0	1	0	2	2	N	2	N	2	2	1
Axiom_7_77557	0	2	2	1	2	1	1	1	1	N	N	N	2	2	1	N	2	0	1	1	N	2	0	0	0	N	N	1	1	2	2	1	2	2	2	2	2	2	1	1	1	N	N	2	2	2	N	0	1	1	2	2	0	1	1	0	2	N	0	N	1	0	0	0	2	N	1	2	0	2	2	0	0	2	0	N	1	1	0	1	0	0	2	0	0	2	2	N	2	N	2	N	0	0	0	2	2	1	1	N
Axiom_7_19197	1	N	1	N	2	N	0	2	0	2	1	2	2	N	1	0	1	2	N	0	N	1	N	1	N	2	2	2	N	1	1	1	0	N	1	2	N	0	2	N	1	2	0	2	N	2	N	1	2	2	0	2	2	N	2	2	N	0	0	2	0	0	0	2	1	N	0	0	2	2	2	2	0	2	N	0	0	N	1	N	0	N	1	N	2	N	1	1	1	0	2	N	N	N	2	2	2	0	1	2
Axiom_7_57560	0	N	0	0	1	1	1	N	1	2	0	N	N	2	2	0	0	N	N	1	0	2	2	0	1	N	2	2	N	0	N	0	1	1	2	1	N	N	1	N	2	1	0	0	0	0	1	2	2	2	0	1	2	1	0	0	N	N	2	0	2	0	2	N	1	N	N	0	1	0	1	0	0	2	N	0	1	1	1	N	N	0	2	N	1	N	2	2	2	N	N	1	0	0	2	0	2	1	0	N
Axiom_7_91894	1	1	1	0	2	0	0	2	N	2	N	0	0	0	N	2	1	1	N	1	N	1	N	N	0	2	0	1	N	2	1	0	0	1	1	0	1	N	0	0	2	1	0	2	2	0	N	0	N	1	N	0	2	N	1	N	N	2	0	2	1	N	0	2	N	1	0	N	N	N	N	1	0	2	0	N	0	0	0	1	N	0	1	0	0	N	N	1	0	0	2	2	0	1	0	0	1	N	2	N
Axiom_7_84923	N	0	1	N	N	1	2	N	1	1	N	N	N	N	N	0	1	0	1	1	2	1	1	2	1	0	N	0	2	N	0	N	0	N	2	0	0	1	0	2	1	2	1	1	N	1	N	2	1	N	0	0	0	0	2	N	0	2	0	N	N	1	2	0	N	0	2	2	0	0	0	1	N	N	1	2	1	2	N	0	0	0	1	2	N	2	0	1	0	2	N	0	0	1	N	0	1	N	2	1
Axiom_7_7002	N	0	0	1	1	1	0	N	0	N	N	0	0	1	2	2	N	1	2	2	0	2	2	0	0	1	N	N	0	N	N	1	0	2	N	2	2	1	N	1	0	1	1	2	N	N	N	1	0	0	1	2	1	1	2	0	N	0	1	0	N	0	N	0	N	2	0	1	0	1	0	N	2	2	1	1	N	N	1	1	1	1	1	N	0	0	N	N	0	2	2	2	0	N	1	1	0	1	2	N
Axiom_7_76811	2	0	2	2	1	N	1	2	N	N	N	0	2	2	0	N	1	N	1	0	1	2	0	2	0	0	N	1	2	N	2	1	1	N	0	N	N	N	N	2	1	0	0	1	2	2	N	0	0	2	0	2	1	2	N	2	1	N	0	N	2	0	2	2	1	0	2	N	0	N	0	2	N	2	2	1	1	0	N	N	1	2	2	1	2	0	1	2	2	N	0	1	2	1	0	N	1	1	2	2
Axiom_7_92312	1	0	N	N	1	N	0	N	N	1	N	N	N	N	1	1	N	N	1	2	1	1	1	1	2	2	1	0	0	N	N	2	0	2	0	1	0	0	1	1	N	0	N	2	N	2	1	2	0	0	0	0	1	1	1	1	N	1	2	N	1	N	0	N	N	1	0	N	2	N	0	1	2	2	0	0	N	2	2	N	N	0	N	0	N	0	2	2	N	0	0	1	0	2	N	1	N	1	1	0
