Platform	marker_name	chrom	pos
Affimetrix_Axiom	Axiom_9_68138	chr_9	100489673
Affimetrix_Axiom	Axiom_9_46821	chr_9	100727632
Affimetrix_Axiom	Axiom_9_73359	chr_9	101123022
Affimetrix_Axiom	Axiom_9_75189	chr_9	101256360
Affimetrix_Axiom	Axiom_9_40129	chr_9	101596122
Affimetrix_Axiom	Axiom_9_29869	chr_9	101680026
Affimetrix_Axiom	Axiom_9_42575	chr_9	102389655
Affimetrix_Axiom	Axiom_9_11355	chr_9	103115963
Affimetrix_Axiom	Axiom_9_31637	chr_9	103487577
Affimetrix_Axiom	Axiom_9_66473	chr_9	104180274
Affimetrix_Axiom	Axiom_9_48861	chr_9	104238195
Affimetrix_Axiom	Axiom_9_22167	chr_9	104420966
Affimetrix_Axiom	Axiom_9_5642	chr_9	105114253
Affimetrix_Axiom	Axiom_9_88245	chr_9	105927047
Affimetrix_Axiom	Axiom_9_65377	chr_9	106293037
Affimetrix_Axiom	Axiom_9_21591	chr_9	106643327
Affimetrix_Axiom	Axiom_9_38851	chr_9	107456477
Affimetrix_Axiom	Axiom_9_27976	chr_9	108236203
Affimetrix_Axiom	Axiom_9_74088	chr_9	108866483
Affimetrix_Axiom	Axiom_9_89250	chr_9	109660202
Affimetrix_Axiom	Axiom_9_166	chr_9	109664695
Affimetrix_Axiom	Axiom_9_84887	chr_9	109711459
Affimetrix_Axiom	Axiom_9_66947	chr_9	110506676
Affimetrix_Axiom	Axiom_9_73069	chr_9	111424563
Affimetrix_Axiom	Axiom_9_1460	chr_9	111854274
Affimetrix_Axiom	Axiom_9_8824	chr_9	112743147
Affimetrix_Axiom	Axiom_9_35768	chr_9	112829265
Affimetrix_Axiom	Axiom_9_69064	chr_9	112837337
Affimetrix_Axiom	Axiom_9_44793	chr_9	113814709
Affimetrix_Axiom	Axiom_9_57242	chr_9	114550713
Affimetrix_Axiom	Axiom_9_88390	chr_9	115297675
Affimetrix_Axiom	Axiom_9_74907	chr_9	115470068
Affimetrix_Axiom	Axiom_9_12884	chr_9	116078022
Affimetrix_Axiom	Axiom_9_73183	chr_9	116572381
Affimetrix_Axiom	Axiom_9_19146	chr_9	117140160
Affimetrix_Axiom	Axiom_9_44285	chr_9	117158184
Affimetrix_Axiom	Axiom_9_58793	chr_9	117709464
Affimetrix_Axiom	Axiom_9_13759	chr_9	118071579
Affimetrix_Axiom	Axiom_9_49259	chr_9	119020494
Affimetrix_Axiom	Axiom_9_1423	chr_9	119663445
Affimetrix_Axiom	Axiom_9_80446	chr_9	119779246
Affimetrix_Axiom	Axiom_9_59249	chr_9	120223792
Affimetrix_Axiom	Axiom_9_10474	chr_9	120850872
Affimetrix_Axiom	Axiom_9_529	chr_9	121792684
Affimetrix_Axiom	Axiom_9_84474	chr_9	122774140
Affimetrix_Axiom	Axiom_9_85528	chr_9	123660526
Affimetrix_Axiom	Axiom_9_42995	chr_9	123918363
Affimetrix_Axiom	Axiom_9_40205	chr_9	124762782
Affimetrix_Axiom	Axiom_9_5317	chr_9	124861883
Affimetrix_Axiom	Axiom_9_37312	chr_9	125156099
Affimetrix_Axiom	Axiom_9_81019	chr_9	125614087
Affimetrix_Axiom	Axiom_9_89426	chr_9	125891570
Affimetrix_Axiom	Axiom_9_33280	chr_9	126604108
Affimetrix_Axiom	Axiom_9_58909	chr_9	127491073
Affimetrix_Axiom	Axiom_9_81843	chr_9	128029736
Affimetrix_Axiom	Axiom_9_56499	chr_9	128049362
Affimetrix_Axiom	Axiom_9_92106	chr_9	128728880
Affimetrix_Axiom	Axiom_9_60789	chr_9	129230551
Affimetrix_Axiom	Axiom_9_76258	chr_9	129307519
Affimetrix_Axiom	Axiom_9_8468	chr_9	129644868
Affimetrix_Axiom	Axiom_9_14865	chr_9	130125922
Affimetrix_Axiom	Axiom_9_93452	chr_9	131057691
Affimetrix_Axiom	Axiom_9_9333	chr_9	131438416
Affimetrix_Axiom	Axiom_9_50557	chr_9	132132693
Affimetrix_Axiom	Axiom_9_59942	chr_9	132208453
Affimetrix_Axiom	Axiom_9_92269	chr_9	132421425
Affimetrix_Axiom	Axiom_9_58940	chr_9	132939519
Affimetrix_Axiom	Axiom_9_74352	chr_9	133128032
Affimetrix_Axiom	Axiom_9_23422	chr_9	133976865
Affimetrix_Axiom	Axiom_9_50382	chr_9	134227954
Affimetrix_Axiom	Axiom_9_27552	chr_9	134736196
Affimetrix_Axiom	Axiom_9_91502	chr_9	135303758
Affimetrix_Axiom	Axiom_9_89363	chr_9	135981135
Affimetrix_Axiom	Axiom_9_10051	chr_9	136951987
Affimetrix_Axiom	Axiom_9_82880	chr_9	137719354
Affimetrix_Axiom	Axiom_9_69106	chr_9	138296156
Affimetrix_Axiom	Axiom_9_31173	chr_9	138655292
Affimetrix_Axiom	Axiom_9_48068	chr_9	139047930
Affimetrix_Axiom	Axiom_9_21442	chr_9	139750162
Affimetrix_Axiom	Axiom_9_86491	chr_9	140052043
Affimetrix_Axiom	Axiom_9_72547	chr_9	141023855
Affimetrix_Axiom	Axiom_9_39681	chr_9	141588516
Affimetrix_Axiom	Axiom_9_49657	chr_9	141918289
Affimetrix_Axiom	Axiom_9_60624	chr_9	142731815
Affimetrix_Axiom	Axiom_9_56494	chr_9	143050334
Affimetrix_Axiom	Axiom_9_16114	chr_9	143948889
Affimetrix_Axiom	Axiom_9_40595	chr_9	144126555
Affimetrix_Axiom	Axiom_9_26143	chr_9	144550659
Affimetrix_Axiom	Axiom_9_47244	chr_9	144928096
Affimetrix_Axiom	Axiom_9_14898	chr_9	145905324
Affimetrix_Axiom	Axiom_9_73970	chr_9	146166356
Affimetrix_Axiom	Axiom_9_6610	chr_9	146260944
Affimetrix_Axiom	Axiom_9_23868	chr_9	146444444
Affimetrix_Axiom	Axiom_9_85567	chr_9	146874865
Affimetrix_Axiom	Axiom_9_30407	chr_9	147544237
Affimetrix_Axiom	Axiom_9_76349	chr_9	148169120
Affimetrix_Axiom	Axiom_9_28744	chr_9	148296360
Affimetrix_Axiom	Axiom_9_18251	chr_9	148588936
Affimetrix_Axiom	Axiom_9_52860	chr_9	149076408
Affimetrix_Axiom	Axiom_9_17164	chr_9	149587808
Affimetrix_Axiom	Axiom_9_62108	chr_9	149691922
Affimetrix_Axiom	Axiom_9_25553	chr_9	150331738
Affimetrix_Axiom	Axiom_9_39369	chr_9	150947134
Affimetrix_Axiom	Axiom_9_93134	chr_9	151154299
Affimetrix_Axiom	Axiom_9_74157	chr_9	151642056
Affimetrix_Axiom	Axiom_9_21974	chr_9	152591832
Affimetrix_Axiom	Axiom_9_11710	chr_9	153336264
Affimetrix_Axiom	Axiom_10_43536	chr_10	844461
Affimetrix_Axiom	Axiom_10_81559	chr_10	1406527
Affimetrix_Axiom	Axiom_10_30018	chr_10	1455185
Affimetrix_Axiom	Axiom_10_95312	chr_10	2124171
Affimetrix_Axiom	Axiom_10_33127	chr_10	2750412
Affimetrix_Axiom	Axiom_10_1534	chr_10	3356707
Affimetrix_Axiom	Axiom_10_62465	chr_10	4115432
Affimetrix_Axiom	Axiom_10_78041	chr_10	4194693
Affimetrix_Axiom	Axiom_10_22471	chr_10	4410375
Affimetrix_Axiom	Axiom_10_68762	chr_10	5263213
Affimetrix_Axiom	Axiom_10_28654	chr_10	6186945
Affimetrix_Axiom	Axiom_10_20903	chr_10	6485171
Affimetrix_Axiom	Axiom_10_78348	chr_10	6820159
Affimetrix_Axiom	Axiom_10_97685	chr_10	7467743
Affimetrix_Axiom	Axiom_10_31551	chr_10	7771449
Affimetrix_Axiom	Axiom_10_29115	chr_10	7773683
Affimetrix_Axiom	Axiom_10_29203	chr_10	8650476
Affimetrix_Axiom	Axiom_10_66124	chr_10	9394914
Affimetrix_Axiom	Axiom_10_68310	chr_10	10303168
Affimetrix_Axiom	Axiom_10_75269	chr_10	10614468
Affimetrix_Axiom	Axiom_10_65925	chr_10	11414385
Affimetrix_Axiom	Axiom_10_61190	chr_10	11806389
Affimetrix_Axiom	Axiom_10_80589	chr_10	12663691
Affimetrix_Axiom	Axiom_10_72676	chr_10	13300776
Affimetrix_Axiom	Axiom_10_84329	chr_10	13382949
Affimetrix_Axiom	Axiom_10_58402	chr_10	14044250
Affimetrix_Axiom	Axiom_10_12693	chr_10	14516097
Affimetrix_Axiom	Axiom_10_37550	chr_10	14876864
Affimetrix_Axiom	Axiom_10_53757	chr_10	15837858
Affimetrix_Axiom	Axiom_10_77822	chr_10	16492195
Affimetrix_Axiom	Axiom_10_31300	chr_10	17442206
Affimetrix_Axiom	Axiom_10_95100	chr_10	17548252
Affimetrix_Axiom	Axiom_10_68837	chr_10	18353210
Affimetrix_Axiom	Axiom_10_29943	chr_10	19257766
Affimetrix_Axiom	Axiom_10_73685	chr_10	19382242
Affimetrix_Axiom	Axiom_10_63436	chr_10	19557254
Affimetrix_Axiom	Axiom_10_66052	chr_10	20326641
Affimetrix_Axiom	Axiom_10_23019	chr_10	20561071
Affimetrix_Axiom	Axiom_10_96644	chr_10	20581177
Affimetrix_Axiom	Axiom_10_24661	chr_10	21260087
Affimetrix_Axiom	Axiom_10_9910	chr_10	22039657
Affimetrix_Axiom	Axiom_10_60175	chr_10	22933230
Affimetrix_Axiom	Axiom_10_3988	chr_10	23354121
Affimetrix_Axiom	Axiom_10_58381	chr_10	24064917
Affimetrix_Axiom	Axiom_10_2034	chr_10	24228041
Affimetrix_Axiom	Axiom_10_44607	chr_10	25058350
Affimetrix_Axiom	Axiom_10_76844	chr_10	25953049
Affimetrix_Axiom	Axiom_10_53222	chr_10	26752745
Affimetrix_Axiom	Axiom_10_68887	chr_10	27279549
Affimetrix_Axiom	Axiom_10_54468	chr_10	28173656
Affimetrix_Axiom	Axiom_10_40779	chr_10	28286619
Affimetrix_Axiom	Axiom_10_40797	chr_10	28604957
Affimetrix_Axiom	Axiom_10_63671	chr_10	28784138
Affimetrix_Axiom	Axiom_10_46846	chr_10	29384202
Affimetrix_Axiom	Axiom_10_61945	chr_10	30177559
Affimetrix_Axiom	Axiom_10_8297	chr_10	30908200
Affimetrix_Axiom	Axiom_10_46721	chr_10	31407705
Affimetrix_Axiom	Axiom_10_17682	chr_10	32205597
Affimetrix_Axiom	Axiom_10_80560	chr_10	32598547
Affimetrix_Axiom	Axiom_10_88431	chr_10	33037446
Affimetrix_Axiom	Axiom_10_21793	chr_10	33152940
Affimetrix_Axiom	Axiom_10_1415	chr_10	33889411
Affimetrix_Axiom	Axiom_10_24559	chr_10	34653820
Affimetrix_Axiom	Axiom_10_53428	chr_10	34934158
Affimetrix_Axiom	Axiom_10_97296	chr_10	35506093
Affimetrix_Axiom	Axiom_10_7507	chr_10	35940034
Affimetrix_Axiom	Axiom_10_73447	chr_10	36164763
Affimetrix_Axiom	Axiom_10_77111	chr_10	36831170
Affimetrix_Axiom	Axiom_10_74865	chr_10	36936951
Affimetrix_Axiom	Axiom_10_69074	chr_10	37730220
Affimetrix_Axiom	Axiom_10_52532	chr_10	38134563
Affimetrix_Axiom	Axiom_10_26226	chr_10	38206877
Affimetrix_Axiom	Axiom_10_64023	chr_10	38534446
Affimetrix_Axiom	Axiom_10_55227	chr_10	39202470
Affimetrix_Axiom	Axiom_10_46667	chr_10	39683043
Affimetrix_Axiom	Axiom_10_15279	chr_10	40541767
Affimetrix_Axiom	Axiom_10_86187	chr_10	41328012
Affimetrix_Axiom	Axiom_10_75493	chr_10	41730342
Affimetrix_Axiom	Axiom_10_47564	chr_10	42059205
Affimetrix_Axiom	Axiom_10_29322	chr_10	42837625
Affimetrix_Axiom	Axiom_10_55821	chr_10	42887449
Affimetrix_Axiom	Axiom_10_71505	chr_10	43722298
Affimetrix_Axiom	Axiom_10_20969	chr_10	44133186
Affimetrix_Axiom	Axiom_10_37870	chr_10	44481039
Affimetrix_Axiom	Axiom_10_6994	chr_10	45049288
Affimetrix_Axiom	Axiom_10_18914	chr_10	45163587
Affimetrix_Axiom	Axiom_10_24560	chr_10	45471800
Affimetrix_Axiom	Axiom_10_16019	chr_10	46117381
Affimetrix_Axiom	Axiom_10_37931	chr_10	46664167
Affimetrix_Axiom	Axiom_10_5877	chr_10	47489765
Affimetrix_Axiom	Axiom_10_79604	chr_10	47546072
Affimetrix_Axiom	Axiom_10_66278	chr_10	48229196
Affimetrix_Axiom	Axiom_10_28575	chr_10	48846425
Affimetrix_Axiom	Axiom_10_45921	chr_10	49660646
Affimetrix_Axiom	Axiom_10_94980	chr_10	50585261
Affimetrix_Axiom	Axiom_10_64176	chr_10	50916668
Affimetrix_Axiom	Axiom_10_65977	chr_10	51455633
Affimetrix_Axiom	Axiom_10_19816	chr_10	51628521
Affimetrix_Axiom	Axiom_10_47535	chr_10	52033792
Affimetrix_Axiom	Axiom_10_19271	chr_10	52653523
Affimetrix_Axiom	Axiom_10_1661	chr_10	53384317
Affimetrix_Axiom	Axiom_10_74724	chr_10	53474195
Affimetrix_Axiom	Axiom_10_26499	chr_10	54464278
Affimetrix_Axiom	Axiom_10_26660	chr_10	55088522
Affimetrix_Axiom	Axiom_10_14900	chr_10	55815312
Affimetrix_Axiom	Axiom_10_15467	chr_10	56425993
Affimetrix_Axiom	Axiom_10_24861	chr_10	56620012
Affimetrix_Axiom	Axiom_10_16465	chr_10	57324903
Affimetrix_Axiom	Axiom_10_19558	chr_10	57550311
Affimetrix_Axiom	Axiom_10_33427	chr_10	58407001
Affimetrix_Axiom	Axiom_10_48033	chr_10	58651241
Affimetrix_Axiom	Axiom_10_48345	chr_10	59463561
Affimetrix_Axiom	Axiom_10_90397	chr_10	60255927
Affimetrix_Axiom	Axiom_10_62628	chr_10	60750225
Affimetrix_Axiom	Axiom_10_87258	chr_10	61011875
Affimetrix_Axiom	Axiom_10_92015	chr_10	61324302
Affimetrix_Axiom	Axiom_10_11822	chr_10	61644629
Affimetrix_Axiom	Axiom_10_38713	chr_10	61944877
Affimetrix_Axiom	Axiom_10_28869	chr_10	62801665
Affimetrix_Axiom	Axiom_10_92929	chr_10	63710243
Affimetrix_Axiom	Axiom_10_76360	chr_10	64591327
Affimetrix_Axiom	Axiom_10_87971	chr_10	64923849
Affimetrix_Axiom	Axiom_10_60790	chr_10	65174140
Affimetrix_Axiom	Axiom_10_7213	chr_10	65971199
Affimetrix_Axiom	Axiom_10_77189	chr_10	66877015
Affimetrix_Axiom	Axiom_10_61698	chr_10	67390709
Affimetrix_Axiom	Axiom_10_89254	chr_10	68006027
Affimetrix_Axiom	Axiom_10_72776	chr_10	68557040
Affimetrix_Axiom	Axiom_10_30709	chr_10	69074956
Affimetrix_Axiom	Axiom_10_79166	chr_10	69898713
Affimetrix_Axiom	Axiom_10_86473	chr_10	70619536
Affimetrix_Axiom	Axiom_10_9416	chr_10	71298343
Affimetrix_Axiom	Axiom_10_86249	chr_10	72203804
Affimetrix_Axiom	Axiom_10_553	chr_10	72340029
Affimetrix_Axiom	Axiom_10_15462	chr_10	73288052
Affimetrix_Axiom	Axiom_10_66529	chr_10	74164275
Affimetrix_Axiom	Axiom_10_14933	chr_10	74277958
Affimetrix_Axiom	Axiom_10_33961	chr_10	75276100
Affimetrix_Axiom	Axiom_10_50361	chr_10	75368635
Affimetrix_Axiom	Axiom_10_62836	chr_10	76223400
Affimetrix_Axiom	Axiom_10_94425	chr_10	76278319
Affimetrix_Axiom	Axiom_10_9733	chr_10	76716168
Affimetrix_Axiom	Axiom_10_38127	chr_10	76785202
Affimetrix_Axiom	Axiom_10_88622	chr_10	76832577
Affimetrix_Axiom	Axiom_10_9878	chr_10	76846493
Affimetrix_Axiom	Axiom_10_75409	chr_10	76945477
Affimetrix_Axiom	Axiom_10_96743	chr_10	77662917
Affimetrix_Axiom	Axiom_10_9732	chr_10	78180935
Affimetrix_Axiom	Axiom_10_12866	chr_10	78783433
Affimetrix_Axiom	Axiom_10_27953	chr_10	79334552
Affimetrix_Axiom	Axiom_10_85904	chr_10	79979198
Affimetrix_Axiom	Axiom_10_17676	chr_10	80095284
Affimetrix_Axiom	Axiom_10_33644	chr_10	80994658
Affimetrix_Axiom	Axiom_10_19805	chr_10	81332819
Affimetrix_Axiom	Axiom_10_88902	chr_10	81839095
Affimetrix_Axiom	Axiom_10_12111	chr_10	81853146
Affimetrix_Axiom	Axiom_10_9483	chr_10	81892925
Affimetrix_Axiom	Axiom_10_16029	chr_10	82175843
Affimetrix_Axiom	Axiom_10_33363	chr_10	83005722
Affimetrix_Axiom	Axiom_10_40447	chr_10	83028298
Affimetrix_Axiom	Axiom_10_89218	chr_10	83428369
Affimetrix_Axiom	Axiom_10_89914	chr_10	83506685
Affimetrix_Axiom	Axiom_10_33523	chr_10	83885074
Affimetrix_Axiom	Axiom_10_69857	chr_10	84667090
Affimetrix_Axiom	Axiom_10_23709	chr_10	84914590
Affimetrix_Axiom	Axiom_10_54838	chr_10	85896858
Affimetrix_Axiom	Axiom_10_4271	chr_10	86414359
Affimetrix_Axiom	Axiom_10_64238	chr_10	86922222
Affimetrix_Axiom	Axiom_10_94234	chr_10	87840149
Affimetrix_Axiom	Axiom_10_62703	chr_10	88795936
Affimetrix_Axiom	Axiom_10_73213	chr_10	89497878
Affimetrix_Axiom	Axiom_10_45896	chr_10	89823277
Affimetrix_Axiom	Axiom_10_22235	chr_10	90286594
Affimetrix_Axiom	Axiom_10_24944	chr_10	90866025
Affimetrix_Axiom	Axiom_10_71937	chr_10	91688297
Affimetrix_Axiom	Axiom_10_10936	chr_10	92212002
Affimetrix_Axiom	Axiom_10_11300	chr_10	92736604
Affimetrix_Axiom	Axiom_10_54840	chr_10	93467783
Affimetrix_Axiom	Axiom_10_21993	chr_10	94409530
Affimetrix_Axiom	Axiom_10_89345	chr_10	94744792
Affimetrix_Axiom	Axiom_10_68159	chr_10	95468879
Affimetrix_Axiom	Axiom_10_41118	chr_10	96292955
Affimetrix_Axiom	Axiom_10_73367	chr_10	97128322
Affimetrix_Axiom	Axiom_10_19935	chr_10	97378301
Affimetrix_Axiom	Axiom_10_49915	chr_10	98270955
Affimetrix_Axiom	Axiom_10_24012	chr_10	98376830
Affimetrix_Axiom	Axiom_10_19205	chr_10	99052028
Affimetrix_Axiom	Axiom_10_61523	chr_10	99621358
Affimetrix_Axiom	Axiom_10_9694	chr_10	100410345
Affimetrix_Axiom	Axiom_10_10006	chr_10	101325642
Affimetrix_Axiom	Axiom_10_63013	chr_10	101426446
Affimetrix_Axiom	Axiom_10_57320	chr_10	102032946
Affimetrix_Axiom	Axiom_10_16962	chr_10	102169219
Affimetrix_Axiom	Axiom_10_83258	chr_10	103106579
Affimetrix_Axiom	Axiom_10_58194	chr_10	103553224
Affimetrix_Axiom	Axiom_10_23591	chr_10	103994126
Affimetrix_Axiom	Axiom_10_68468	chr_10	104973703
Affimetrix_Axiom	Axiom_10_62735	chr_10	105378008
Affimetrix_Axiom	Axiom_10_15719	chr_10	105953381
Affimetrix_Axiom	Axiom_10_19820	chr_10	106002298
Affimetrix_Axiom	Axiom_10_20540	chr_10	106980346
Affimetrix_Axiom	Axiom_10_52354	chr_10	107641850
Affimetrix_Axiom	Axiom_10_36862	chr_10	108584906
Affimetrix_Axiom	Axiom_10_3702	chr_10	109008456
Affimetrix_Axiom	Axiom_10_504	chr_10	109377559
Affimetrix_Axiom	Axiom_10_17779	chr_10	110366808
Affimetrix_Axiom	Axiom_10_36311	chr_10	110639170
Affimetrix_Axiom	Axiom_10_74202	chr_10	110795915
Affimetrix_Axiom	Axiom_10_58988	chr_10	110952992
Affimetrix_Axiom	Axiom_10_90802	chr_10	111107232
Affimetrix_Axiom	Axiom_10_89014	chr_10	112033925
Affimetrix_Axiom	Axiom_10_83711	chr_10	112389990
Affimetrix_Axiom	Axiom_10_27151	chr_10	113018154
Affimetrix_Axiom	Axiom_10_59784	chr_10	113660601
Affimetrix_Axiom	Axiom_10_16246	chr_10	114104188
Affimetrix_Axiom	Axiom_10_13660	chr_10	114893729
Affimetrix_Axiom	Axiom_10_5352	chr_10	114997862
Affimetrix_Axiom	Axiom_10_87527	chr_10	115500278
Affimetrix_Axiom	Axiom_10_84857	chr_10	115791747
Affimetrix_Axiom	Axiom_10_14153	chr_10	116168248
Affimetrix_Axiom	Axiom_10_37099	chr_10	116992603
Affimetrix_Axiom	Axiom_10_55970	chr_10	117229598
Affimetrix_Axiom	Axiom_10_10961	chr_10	117796978
Affimetrix_Axiom	Axiom_10_12748	chr_10	118144102
Affimetrix_Axiom	Axiom_10_14107	chr_10	118775011
Affimetrix_Axiom	Axiom_10_45364	chr_10	118943775
Affimetrix_Axiom	Axiom_10_31286	chr_10	119519379
Affimetrix_Axiom	Axiom_10_19687	chr_10	120103195
Affimetrix_Axiom	Axiom_10_13799	chr_10	120585494
Affimetrix_Axiom	Axiom_10_83247	chr_10	120884006
Affimetrix_Axiom	Axiom_10_23717	chr_10	121682172
Affimetrix_Axiom	Axiom_10_77883	chr_10	122067934
Affimetrix_Axiom	Axiom_10_48374	chr_10	122620967
Affimetrix_Axiom	Axiom_10_41754	chr_10	122829619
Affimetrix_Axiom	Axiom_10_10320	chr_10	123647494
Affimetrix_Axiom	Axiom_10_69578	chr_10	124203685
Affimetrix_Axiom	Axiom_10_25289	chr_10	124954417
Affimetrix_Axiom	Axiom_10_31678	chr_10	125007117
Affimetrix_Axiom	Axiom_10_32710	chr_10	125197962
Affimetrix_Axiom	Axiom_10_66205	chr_10	125892202
Affimetrix_Axiom	Axiom_10_95746	chr_10	125910760
Affimetrix_Axiom	Axiom_10_73222	chr_10	126493237
Affimetrix_Axiom	Axiom_10_69343	chr_10	126698838
Affimetrix_Axiom	Axiom_10_30302	chr_10	127264884
Affimetrix_Axiom	Axiom_10_24739	chr_10	127811418
Affimetrix_Axiom	Axiom_10_3334	chr_10	128331515
Affimetrix_Axiom	Axiom_10_13814	chr_10	129303944
Affimetrix_Axiom	Axiom_10_14056	chr_10	129608171
Affimetrix_Axiom	Axiom_10_1819	chr_10	129814698
Affimetrix_Axiom	Axiom_10_48259	chr_10	130124210
Affimetrix_Axiom	Axiom_10_79934	chr_10	130417510
Affimetrix_Axiom	Axiom_10_80762	chr_10	130749703
Affimetrix_Axiom	Axiom_10_61198	chr_10	131207926
Affimetrix_Axiom	Axiom_10_74240	chr_10	132191590
Affimetrix_Axiom	Axiom_10_65250	chr_10	132715248
Affimetrix_Axiom	Axiom_10_34521	chr_10	133402149
Affimetrix_Axiom	Axiom_10_90066	chr_10	133496538
Affimetrix_Axiom	Axiom_10_88898	chr_10	133889378
Affimetrix_Axiom	Axiom_10_26652	chr_10	134844936
Affimetrix_Axiom	Axiom_10_18783	chr_10	135007516
Affimetrix_Axiom	Axiom_10_21382	chr_10	135178256
Affimetrix_Axiom	Axiom_10_32820	chr_10	135712055
Affimetrix_Axiom	Axiom_10_76311	chr_10	136665749
Affimetrix_Axiom	Axiom_10_12412	chr_10	137213561
Affimetrix_Axiom	Axiom_10_80371	chr_10	138207790
Affimetrix_Axiom	Axiom_10_76970	chr_10	138853762
Affimetrix_Axiom	Axiom_10_30884	chr_10	139187701
Affimetrix_Axiom	Axiom_10_87305	chr_10	139325947
Affimetrix_Axiom	Axiom_10_67841	chr_10	140278294
Affimetrix_Axiom	Axiom_10_38888	chr_10	140713169
Affimetrix_Axiom	Axiom_10_26874	chr_10	140773855
Affimetrix_Axiom	Axiom_10_44759	chr_10	141605703
Affimetrix_Axiom	Axiom_10_79555	chr_10	141698951
Affimetrix_Axiom	Axiom_10_39000	chr_10	142633568
Affimetrix_Axiom	Axiom_10_30184	chr_10	143276197
Affimetrix_Axiom	Axiom_10_38788	chr_10	144227821
Affimetrix_Axiom	Axiom_10_83092	chr_10	145219840
Affimetrix_Axiom	Axiom_10_90792	chr_10	145230591
Affimetrix_Axiom	Axiom_10_38791	chr_10	145476526
Affimetrix_Axiom	Axiom_10_68908	chr_10	146416592
Affimetrix_Axiom	Axiom_10_61017	chr_10	147411342
Affimetrix_Axiom	Axiom_10_88285	chr_10	147754710
Affimetrix_Axiom	Axiom_10_31936	chr_10	147853020
Affimetrix_Axiom	Axiom_10_87938	chr_10	148630905
Affimetrix_Axiom	Axiom_10_53157	chr_10	148773323
Affimetrix_Axiom	Axiom_10_48090	chr_10	149545439
Affimetrix_Axiom	Axiom_10_55527	chr_10	149938029
Affimetrix_Axiom	Axiom_10_16715	chr_10	150913368
Affimetrix_Axiom	Axiom_10_95585	chr_10	151799766
Affimetrix_Axiom	Axiom_10_53820	chr_10	152347422
Affimetrix_Axiom	Axiom_10_63263	chr_10	153074403
Affimetrix_Axiom	Axiom_10_43347	chr_10	153212099
Affimetrix_Axiom	Axiom_10_57838	chr_10	153961312
Affimetrix_Axiom	Axiom_10_59550	chr_10	154196913
Affimetrix_Axiom	Axiom_10_85124	chr_10	155130078
Affimetrix_Axiom	Axiom_10_4770	chr_10	155187065
Affimetrix_Axiom	Axiom_10_48348	chr_10	155972750
Affimetrix_Axiom	Axiom_10_6798	chr_10	156305766
Affimetrix_Axiom	Axiom_10_55467	chr_10	156806109
Affimetrix_Axiom	Axiom_10_60534	chr_10	157052299
Affimetrix_Axiom	Axiom_10_12224	chr_10	157752271
Affimetrix_Axiom	Axiom_10_75886	chr_10	158358566
Affimetrix_Axiom	Axiom_10_19399	chr_10	159211089
Affimetrix_Axiom	Axiom_10_90086	chr_10	159391518
Affimetrix_Axiom	Axiom_10_45332	chr_10	159806957
Affimetrix_Axiom	Axiom_10_78114	chr_10	160004240
Affimetrix_Axiom	Axiom_10_95125	chr_10	160121987
Affimetrix_Axiom	Axiom_10_70756	chr_10	161045941
Affimetrix_Axiom	Axiom_10_31570	chr_10	161053366
Affimetrix_Axiom	Axiom_10_86514	chr_10	161680312
Affimetrix_Axiom	Axiom_10_33036	chr_10	161921243
Affimetrix_Axiom	Axiom_10_15857	chr_10	162659475
Affimetrix_Axiom	Axiom_10_38253	chr_10	163371663
Affimetrix_Axiom	Axiom_11_31266	chr_11	600494
Affimetrix_Axiom	Axiom_11_14535	chr_11	1092933
Affimetrix_Axiom	Axiom_11_109961	chr_11	1439903
Affimetrix_Axiom	Axiom_11_94946	chr_11	2029478
Affimetrix_Axiom	Axiom_11_5436	chr_11	2996069
Affimetrix_Axiom	Axiom_11_107979	chr_11	3356736
Affimetrix_Axiom	Axiom_11_45414	chr_11	3538507
Affimetrix_Axiom	Axiom_11_92795	chr_11	4522041
Affimetrix_Axiom	Axiom_11_50423	chr_11	4977963
Affimetrix_Axiom	Axiom_11_93268	chr_11	4978314
Affimetrix_Axiom	Axiom_11_45960	chr_11	5465594
Affimetrix_Axiom	Axiom_11_77689	chr_11	5769318
Affimetrix_Axiom	Axiom_11_61380	chr_11	6486930
Affimetrix_Axiom	Axiom_11_72114	chr_11	6869191
Affimetrix_Axiom	Axiom_11_79020	chr_11	7816233
Affimetrix_Axiom	Axiom_11_87132	chr_11	8600400
Affimetrix_Axiom	Axiom_11_78406	chr_11	9086805
Affimetrix_Axiom	Axiom_11_61691	chr_11	9798710
Affimetrix_Axiom	Axiom_11_24643	chr_11	10351119
Affimetrix_Axiom	Axiom_11_68854	chr_11	10684369
Affimetrix_Axiom	Axiom_11_2559	chr_11	11480061
Affimetrix_Axiom	Axiom_11_40383	chr_11	12465007
Affimetrix_Axiom	Axiom_11_10280	chr_11	13172489
Affimetrix_Axiom	Axiom_11_75813	chr_11	13493935
Affimetrix_Axiom	Axiom_11_111485	chr_11	14059577
Affimetrix_Axiom	Axiom_11_64246	chr_11	14914541
Affimetrix_Axiom	Axiom_11_7333	chr_11	15908861
Affimetrix_Axiom	Axiom_11_593	chr_11	16262323
Affimetrix_Axiom	Axiom_11_5023	chr_11	16704870
Affimetrix_Axiom	Axiom_11_63008	chr_11	17116066
Affimetrix_Axiom	Axiom_11_107879	chr_11	18009293
